ID,Director_id,DVDList_id
125798,0025669,285552
125799,0025669,280156
125800,0025670,268602
125801,0025670,268580
125802,0025671,268884
125803,0025671,268673
125804,0025672,268681
125805,0025673,268755
125806,0025674,268695
125807,0025674,284799
125808,0025675,268779
125809,0025676,268704
125810,0025677,268778
125811,0025678,268726
125812,0025679,268737
125813,0025679,268716
125814,0025680,268811
125815,0025680,268795
125816,0025681,268799
125817,0025682,268802
125818,0025683,268849
125819,0025684,268853
125820,0025685,268885
125821,0025685,268837
125822,0025685,271229
125823,0025686,268947
125824,0025687,268928
125825,0025688,268922
125826,0025689,268987
125827,0025690,186359
125828,0025690,271579
125829,0025690,269019
125830,0025691,269014
125831,0025692,269059
125832,0025692,269008
125833,0025693,269020
125834,0025694,269029
125835,0025695,269026
125836,0025696,269054
125837,0025697,269006
125838,0025698,268971
125839,0025699,268992
125840,0025700,269045
125841,0025701,268997
125842,0025702,268970
125843,0025702,269007
125844,0025703,268989
125845,0025704,269043
125846,0025705,268977
125847,0025706,269018
125848,0025707,268972
125849,0025708,269012
125850,0025709,268969
125851,0025710,269094
125852,0025710,269074
125853,0025711,269150
125854,0025711,269148
125855,0025712,264877
125856,0025713,269185
125857,0025714,269175
125858,0025715,269160
125859,0025716,269429
125860,0025716,269380
125861,0025716,269228
125862,0025717,27051
125863,0025717,273693
125864,0025718,269317
125865,0025719,269353
125866,0025720,269372
125867,0025721,269355
125868,0025722,269282
125869,0025722,209177
125870,0025723,269431
125871,0025724,269426
125872,0025725,269391
125873,0025726,269437
125874,0025727,269432
125875,0025728,269492
125876,0025729,269450
125877,0025729,269485
125878,0025730,269499
125879,0025730,269449
125880,0025731,269477
125881,0025732,269487
125882,0025732,269458
125883,0025733,269530
125884,0025734,269514
125885,0025735,269542
125886,0025736,282980
125887,0025736,269578
125888,0025737,269545
125889,0025738,269551
125890,0025739,269546
125891,0025740,269583
125892,0025741,269569
125893,0025742,269568
125894,0025743,269553
125895,0025744,269584
125896,0025745,269526
125897,0025746,269618
125898,0025747,269608
125899,0025748,269700
125900,0025749,269657
125901,0025750,269687
125902,0025751,269664
125903,0025752,269690
125904,0025753,269677
125905,0025754,269661
125906,0025755,269692
125907,0025756,269732
125908,0025757,269707
125909,0025758,269717
125910,0025759,269747
125911,0025760,269753
125912,0025761,269751
125913,0025761,269728
125914,0025762,269957
125915,0025763,270109
125916,0025764,269900
125917,0025765,270154
125918,0025766,269765
125919,0025766,270079
125920,0025767,270155
125921,0025768,269840
125922,0025769,270087
125923,0025770,269874
125924,0025771,269871
125925,0025772,269794
125926,0025773,269864
125927,0025774,269825
125928,0025775,269939
125929,0025776,270083
125930,0025777,269977
125931,0025778,269955
125932,0025779,270015
125933,0025780,270004
125934,0025781,270094
125935,0025782,269895
125936,0025783,270095
125937,0025784,269891
125938,0025785,265744
125939,0025786,270047
125940,0025787,269902
125941,0025788,269914
125942,0025789,269946
125943,0025790,270140
125944,0025791,269804
125945,0025792,269859
125946,0025793,269782
125947,0025794,269853
125948,0025795,269807
125949,0025795,269764
125950,0025796,269887
125951,0025797,270066
125952,0025798,269941
125953,0025799,270009
125954,0025800,270157
125955,0025801,269924
125956,0025802,269897
125957,0025803,270062
125958,0025804,266766
125959,0025805,270032
125960,0025806,270081
125961,0025807,270021
125962,0025807,270862
125963,0025808,270201
125964,0025808,270182
125965,0025809,270181
125966,0025810,271234
125967,0025810,270223
125968,0025811,270192
125969,0025812,270197
125970,0025813,270222
125971,0025814,270209
125972,0025815,270212
125973,0025816,270234
125974,0025817,270194
125975,0025817,270176
125976,0025818,270171
125977,0025819,142107
125978,0025820,270191
125979,0025821,267876
125980,0025822,269023
125981,0025823,269392
125982,0025824,270432
125983,0025825,270314
125984,0025826,270357
125985,0025827,270612
125986,0025828,270412
125987,0025829,270510
125988,0025830,270577
125989,0025831,270426
125990,0025831,270387
125991,0025831,270561
125992,0025831,270317
125993,0025831,270528
125994,0025831,270328
125995,0025832,270249
125996,0025833,270472
125997,0025834,270619
125998,0025835,270293
125999,0025836,270463
126000,0025837,270354
126001,0025838,270616
126002,0025839,270461
126003,0025840,270377
126004,0025840,270352
126005,0025840,270581
126006,0025840,270529
126007,0025841,270500
126008,0025842,270335
126009,0025842,270632
126010,0025843,270270
126011,0025844,270673
126012,0025845,266098
126013,0025845,266187
126014,0025845,266880
126015,0025845,266074
126016,0025846,267472
126017,0025847,266151
126018,0025847,282656
126019,0025848,266094
126020,0025848,269287
126021,0025848,268483
126022,0025848,268513
126023,0025848,268498
126024,0025849,256556
126025,0025850,267407
126026,0025851,267811
126027,0025852,235434
126028,0025852,241719
126029,0025853,234850
126030,0025854,267870
126031,0025855,268455
126032,0025856,270740
126033,0025856,279869
126034,0025857,234388
126035,0025858,268614
126036,0025858,268637
126037,0025859,234387
126038,0025860,269061
126039,0025861,269640
126040,0025862,269334
126041,0025863,270793
126042,0025863,270842
126043,0025864,270802
126044,0025865,270809
126045,0025866,270800
126046,0025867,270822
126047,0025868,270832
126048,0025869,270839
126049,0025870,270785
126050,0025871,270826
126051,0025872,270805
126052,0025873,270838
126053,0025874,270825
126054,0025875,270815
126055,0025876,270808
126056,0025877,270795
126057,0025878,270803
126058,0025879,270927
126059,0025879,270847
126060,0025880,270972
126061,0025881,270973
126062,0025882,270974
126063,0025883,271139
126064,0025883,285001
126065,0025884,270092
126066,0025885,270078
126067,0025886,271144
126068,0025887,271209
126069,0025888,271194
126070,0025889,271211
126071,0025890,271200
126072,0025891,271179
126073,0025892,271238
126074,0025892,271872
126075,0025892,271181
126076,0025892,273046
126077,0025892,271183
126078,0025892,271823
126079,0025892,273010
126080,0025893,271178
126081,0025894,271259
126082,0025894,271155
126083,0025894,285633
126084,0025894,285657
126085,0025895,271230
126086,0025896,271201
126087,0025897,271185
126088,0025898,271226
126089,0025899,271176
126090,0025900,271231
126091,0025901,271174
126092,0025902,271219
126093,0025903,271214
126094,0025904,271161
126095,0025905,271235
126096,0025906,271170
126097,0025907,271173
126098,0025908,271208
126099,0025909,271212
126100,0025910,271203
126101,0025911,271160
126102,0025912,271207
126103,0025913,271167
126104,0025914,271198
126105,0025915,271228
126106,0025916,271202
126107,0025917,271165
126108,0025918,271193
126109,0025919,271221
126110,0025920,271171
126111,0025921,271237
126112,0025922,273976
126113,0025922,271335
126114,0025922,283672
126115,0025923,271295
126116,0025924,271277
126117,0025925,271305
126118,0025926,271261
126119,0025927,271348
126120,0025928,271384
126121,0025929,271272
126122,0025930,271327
126123,0025931,271290
126124,0025932,271360
126125,0025933,271357
126126,0025934,271346
126127,0025935,271356
126128,0025936,271316
126129,0025937,271332
126130,0025938,271341
126131,0025939,282321
126132,0025939,271398
126133,0025940,271407
126134,0025941,271417
126135,0025942,271427
126136,0025943,271461
126137,0025944,271489
126138,0025944,271575
126139,0025945,271494
126140,0025946,271487
126141,0025947,271394
126142,0025948,271436
126143,0025949,271397
126144,0025950,271460
126145,0025951,271400
126146,0025952,271399
126147,0025953,271434
126148,0025954,271471
126149,0025955,271444
126150,0025956,271403
126151,0025957,271519
126152,0025957,274062
126153,0025958,271520
126154,0025959,271509
126155,0025960,271541
126156,0025961,271546
126157,0025962,271532
126158,0025963,271593
126159,0025964,271600
126160,0025965,271597
126161,0025966,271592
126162,0025967,271573
126163,0025968,271572
126164,0025969,271585
126165,0025970,271590
126166,0025971,271565
126167,0025972,271602
126168,0025973,271567
126169,0025974,271589
126170,0025975,271581
126171,0025976,271583
126172,0025977,271586
126173,0025978,271628
126174,0025978,274213
126175,0025979,271620
126176,0025980,271639
126177,0025981,271542
126178,0025982,271629
126179,0025983,271652
126180,0025983,282533
126181,0025984,271670
126182,0025985,271722
126183,0025985,271735
126184,0025986,271791
126185,0025987,271770
126186,0025988,271762
126187,0025989,271776
126188,0025990,271773
126189,0025991,271787
126190,0025992,271863
126191,0025993,271924
126192,0025994,271916
126193,0025995,271936
126194,0025996,271912
126195,0025997,271918
126196,0025998,271923
126197,0025999,271942
126198,0025999,271981
126199,0026000,271986
126200,0026000,271941
126201,0026001,271966
126202,0026001,281551
126203,0026002,271964
126204,0026003,271950
126205,0026004,271938
126206,0026004,271949
126207,0026005,271974
126208,0026006,272038
126209,0026007,272015
126210,0026008,272030
126211,0026008,272011
126212,0026009,271999
126213,0026010,272062
126214,0026010,272547
126215,0026010,272503
126216,0026010,271117
126217,0026011,272044
126218,0026012,272063
126219,0026013,272077
126220,0026014,272051
126221,0026015,280855
126222,0026015,280861
126223,0026015,272104
126224,0026016,271529
126225,0026017,272149
126226,0026018,272203
126227,0026019,272221
126228,0026020,272256
126229,0026020,272268
126230,0026021,272283
126231,0026021,272266
126232,0026021,272264
126233,0026021,272263
126234,0026022,272262
126235,0026023,272257
126236,0026024,272282
126237,0026025,272287
126238,0026025,272281
126239,0026025,272277
126240,0026025,272276
126241,0026026,272230
126242,0026027,272311
126243,0026028,272385
126244,0026028,272331
126245,0026029,272324
126246,0026029,272475
126247,0026030,286066
126248,0026030,272368
126249,0026031,272317
126250,0026032,272345
126251,0026033,272407
126252,0026034,272434
126253,0026035,272456
126254,0026035,272457
126255,0026036,272451
126256,0026037,272489
126257,0026038,272478
126258,0026039,272482
126259,0026039,272469
126260,0026040,272462
126261,0026040,272470
126262,0026041,272558
126263,0026042,272533
126264,0026042,272535
126265,0026043,272560
126266,0026043,272807
126267,0026044,272501
126268,0026045,272588
126269,0026046,273090
126270,0026046,272615
126271,0026047,272621
126272,0026048,272681
126273,0026048,272970
126274,0026049,272627
126275,0026050,272658
126276,0026051,277539
126277,0026051,285531
126278,0026051,272628
126279,0026052,273780
126280,0026052,272639
126281,0026053,272643
126282,0026054,272617
126283,0026054,272668
126284,0026055,272656
126285,0026056,272642
126286,0026057,272720
126287,0026057,284629
126288,0026057,284631
126289,0026057,272759
126290,0026058,271582
126291,0026059,272808
126292,0026059,272815
126293,0026060,272806
126294,0026061,267336
126295,0026062,272828
126296,0026063,272847
126297,0026064,272844
126298,0026065,272854
126299,0026066,272895
126300,0026067,272866
126301,0026067,272863
126302,0026068,272887
126303,0026069,272922
126304,0026070,272939
126305,0026071,272928
126306,0026072,272978
126307,0026073,272973
126308,0026074,272993
126309,0026075,272976
126310,0026075,272986
126311,0026076,273034
126312,0026076,272988
126313,0026077,273060
126314,0026077,273011
126315,0026078,273045
126316,0026079,273040
126317,0026080,272998
126318,0026080,273028
126319,0026081,273006
126320,0026082,273014
126321,0026082,273018
126322,0026082,273049
126323,0026083,273019
126324,0026084,273036
126325,0026085,272996
126326,0026085,273052
126327,0026086,272999
126328,0026086,273032
126329,0026087,273038
126330,0026088,273083
126331,0026089,270977
126332,0026090,273080
126333,0026091,273079
126334,0026092,273096
126335,0026093,273122
126336,0026094,273106
126337,0026095,273119
126338,0026096,274888
126339,0026096,273149
126340,0026097,273088
126341,0026098,273142
126342,0026099,273143
126343,0026100,273139
126344,0026101,273092
126345,0026102,273098
126346,0026103,273111
126347,0026104,273108
126348,0026104,273141
126349,0026104,274316
126350,0026105,273133
126351,0026106,273104
126352,0026107,273113
126353,0026108,273164
126354,0026109,273160
126355,0026109,285721
126356,0026110,273206
126357,0026111,273197
126358,0026112,273153
126359,0026113,273232
126360,0026113,273260
126361,0026113,273266
126362,0026113,273221
126363,0026114,273254
126364,0026115,273288
126365,0026116,273314
126366,0026116,273284
126367,0026117,273287
126368,0026118,273331
126369,0026119,273339
126370,0026120,273296
126371,0026121,273329
126372,0026122,273306
126373,0026123,273328
126374,0026124,272843
126375,0026124,272830
126376,0026125,272024
126377,0026126,270940
126378,0026127,271784
126379,0026128,273340
126380,0026129,270760
126381,0026130,270221
126382,0026131,270959
126383,0026132,271648
126384,0026133,272545
126385,0026133,278029
126386,0026134,272586
126387,0026135,286200
126388,0026135,273352
126389,0026136,273368
126390,0026136,273392
126391,0026137,273360
126392,0026138,273390
126393,0026139,273366
126394,0026140,273396
126395,0026141,273369
126396,0026142,273413
126397,0026142,273474
126398,0026143,273453
126399,0026144,273451
126400,0026145,273433
126401,0026146,273523
126402,0026147,273424
126403,0026148,273526
126404,0026149,273513
126405,0026150,273555
126406,0026151,273544
126407,0026152,273557
126408,0026152,273564
126409,0026153,273549
126410,0026154,273551
126411,0026155,171020
126412,0026156,171917
126413,0026157,171948
126414,0026158,171579
126415,0026158,171632
126416,0026159,171969
126417,0026160,171564
126418,0026161,171408
126419,0026162,171140
126420,0026163,273638
126421,0026164,273637
126422,0026164,273603
126423,0026165,273596
126424,0026166,273660
126425,0026167,273592
126426,0026168,273627
126427,0026169,273639
126428,0026170,273696
126429,0026170,273715
126430,0026170,273677
126431,0026170,273724
126432,0026171,273707
126433,0026172,273717
126434,0026173,273698
126435,0026174,273714
126436,0026175,277912
126437,0026175,273737
126438,0026176,273777
126439,0026177,273750
126440,0026178,273765
126441,0026179,273799
126442,0026179,273837
126443,0026180,273808
126444,0026181,273805
126445,0026182,273790
126446,0026182,245737
126447,0026183,273842
126448,0026184,273848
126449,0026185,273847
126450,0026186,273855
126451,0026187,271539
126452,0026188,274022
126453,0026188,273926
126454,0026188,273950
126455,0026188,274029
126456,0026188,274034
126457,0026189,273906
126458,0026190,273908
126459,0026190,273990
126460,0026191,273969
126461,0026192,273955
126462,0026193,274024
126463,0026193,273915
126464,0026193,274087
126465,0026193,274016
126466,0026194,273909
126467,0026194,273916
126468,0026195,273936
126469,0026196,273903
126470,0026196,274030
126471,0026197,273937
126472,0026198,273951
126473,0026198,273985
126474,0026198,274028
126475,0026199,273948
126476,0026200,273879
126477,0026201,274001
126478,0026202,274063
126479,0026203,278527
126480,0026203,274067
126481,0026204,274112
126482,0026205,274093
126483,0026206,274092
126484,0026207,274083
126485,0026208,274126
126486,0026208,280758
126487,0026208,280758
126488,0026209,274107
126489,0026210,274089
126490,0026211,274117
126491,0026211,274122
126492,0026212,274116
126493,0026213,274127
126494,0026214,278594
126495,0026214,274106
126496,0026215,274156
126497,0026215,264730
126498,0026216,274140
126499,0026217,275659
126500,0026217,274198
126501,0026218,274281
126502,0026218,274197
126503,0026218,274273
126504,0026219,274165
126505,0026220,274209
126506,0026221,274208
126507,0026221,274212
126508,0026222,274202
126509,0026222,274204
126510,0026223,274220
126511,0026224,274218
126512,0026225,274231
126513,0026226,274269
126514,0026227,274328
126515,0026227,274238
126516,0026228,274225
126517,0026229,274283
126518,0026230,276263
126519,0026230,274232
126520,0026231,274265
126521,0026231,274274
126522,0026232,274300
126523,0026233,274294
126524,0026233,274349
126525,0026234,274298
126526,0026235,274335
126527,0026236,274296
126528,0026236,274321
126529,0026237,274324
126530,0026238,274352
126531,0026239,274377
126532,0026239,285775
126533,0026240,274412
126534,0026241,274421
126535,0026242,274422
126536,0026242,274411
126537,0026243,274515
126538,0026243,274405
126539,0026244,274413
126540,0026244,274420
126541,0026244,274410
126542,0026245,274444
126543,0026246,274551
126544,0026247,274511
126545,0026248,274528
126546,0026248,274524
126547,0026249,274566
126548,0026250,274587
126549,0026251,274597
126550,0026252,274642
126551,0026252,274607
126552,0026253,274638
126553,0026254,274633
126554,0026254,274619
126555,0026255,274635
126556,0026255,279570
126557,0026255,284109
126558,0026256,274649
126559,0026256,274658
126560,0026257,274594
126561,0026258,274626
126562,0026259,274696
126563,0026260,274684
126564,0026261,274709
126565,0026262,274699
126566,0026262,274700
126567,0026263,274722
126568,0026264,274762
126569,0026264,274730
126570,0026265,274764
126571,0026266,274726
126572,0026267,274725
126573,0026267,274747
126574,0026268,274765
126575,0026269,231646
126576,0026270,274886
126577,0026270,274851
126578,0026271,274869
126579,0026272,274901
126580,0026273,274855
126581,0026274,274863
126582,0026275,276098
126583,0026275,274884
126584,0026276,274897
126585,0026277,274857
126586,0026278,274840
126587,0026279,274874
126588,0026280,274867
126589,0026281,274848
126590,0026282,274841
126591,0026283,274893
126592,0026284,274877
126593,0026285,274915
126594,0026286,281485
126595,0026286,274909
126596,0026287,275013
126597,0026288,274940
126598,0026289,275052
126599,0026290,275039
126600,0026290,275051
126601,0026291,275048
126602,0026292,275086
126603,0026293,275118
126604,0026294,275061
126605,0026295,275090
126606,0026296,275083
126607,0026297,275060
126608,0026298,275058
126609,0026299,275087
126610,0026300,275149
126611,0026301,275142
126612,0026302,275150
126613,0026303,275141
126614,0026304,275161
126615,0026305,275139
126616,0026306,275147
126617,0026307,275167
126618,0026308,275148
126619,0026308,274534
126620,0026309,275158
126621,0026310,275479
126622,0026310,275175
126623,0026310,275205
126624,0026311,275224
126625,0026312,275209
126626,0026313,275177
126627,0026314,275309
126628,0026315,275268
126629,0026316,275281
126630,0026317,275256
126631,0026318,275305
126632,0026319,275349
126633,0026320,275370
126634,0026321,275373
126635,0026322,283775
126636,0026322,272300
126637,0026323,275374
126638,0026323,275369
126639,0026324,275365
126640,0026325,275392
126641,0026326,275394
126642,0026326,275396
126643,0026327,275434
126644,0026327,275438
126645,0026328,123209
126646,0026329,275498
126647,0026330,275488
126648,0026331,275451
126649,0026332,275461
126650,0026333,275401
126651,0026334,275422
126652,0026335,275492
126653,0026336,275520
126654,0026337,275527
126655,0026338,275531
126656,0026339,275513
126657,0026340,275549
126658,0026341,139269
126659,0026342,275552
126660,0026343,275553
126661,0026344,275547
126662,0026345,273201
126663,0026345,273166
126664,0026346,275564
126665,0026346,275563
126666,0026347,273824
126667,0026348,265935
126668,0026349,275571
126669,0026350,275558
126670,0026351,275610
126671,0026351,275612
126672,0026352,275607
126673,0026352,278066
126674,0026353,275601
126675,0026354,275609
126676,0026355,275600
126677,0026356,275594
126678,0026357,275578
126679,0026357,283982
126680,0026358,286036
126681,0026358,275631
126682,0026358,275655
126683,0026359,275663
126684,0026360,275645
126685,0026361,275679
126686,0026362,275701
126687,0026363,275690
126688,0026364,275668
126689,0026365,275698
126690,0026366,275666
126691,0026367,275670
126692,0026368,275689
126693,0026369,223506
126694,0026370,275709
126695,0026371,273022
126696,0026371,280481
126697,0026372,275750
126698,0026373,277899
126699,0026373,275786
126700,0026373,277899
126701,0026374,275779
126702,0026375,275777
126703,0026376,275803
126704,0026377,281028
126705,0026377,275806
126706,0026378,275788
126707,0026379,275828
126708,0026379,276161
126709,0026379,275816
126710,0026379,275812
126711,0026379,276173
126712,0026380,275885
126713,0026381,275862
126714,0026381,275881
126715,0026382,275873
126716,0026382,275836
126717,0026383,275893
126718,0026384,275918
126719,0026385,275975
126720,0026385,275990
126721,0026386,275949
126722,0026387,276009
126723,0026387,276011
126724,0026388,275993
126725,0026389,275994
126726,0026389,275983
126727,0026390,275979
126728,0026390,275982
126729,0026391,285617
126730,0026391,275941
126731,0026391,275948
126732,0026392,275958
126733,0026392,276001
126734,0026393,275967
126735,0026394,276059
126736,0026394,276117
126737,0026394,276115
126738,0026394,276086
126739,0026395,276066
126740,0026396,276045
126741,0026397,276081
126742,0026398,274064
126743,0026399,276096
126744,0026400,274123
126745,0026401,280438
126746,0026401,274066
126747,0026402,273804
126748,0026403,274130
126749,0026404,276182
126750,0026405,276233
126751,0026406,276183
126752,0026407,276150
126753,0026407,276171
126754,0026408,276153
126755,0026409,276219
126756,0026410,276195
126757,0026411,276295
126758,0026412,276308
126759,0026413,276281
126760,0026414,276290
126761,0026415,276288
126762,0026416,276303
126763,0026417,276241
126764,0026418,276309
126765,0026419,276244
126766,0026420,276242
126767,0026421,276306
126768,0026422,276277
126769,0026423,276282
126770,0026424,276266
126771,0026425,276298
126772,0026426,276257
126773,0026426,276269
126774,0026427,276286
126775,0026428,276300
126776,0026429,276249
126777,0026430,276238
126778,0026431,276259
126779,0026432,276278
126780,0026433,276319
126781,0026434,276322
126782,0026435,276348
126783,0026435,276342
126784,0026436,276324
126785,0026437,276356
126786,0026438,276344
126787,0026439,276350
126788,0026440,276347
126789,0026440,276352
126790,0026441,276346
126791,0026442,276355
126792,0026443,276397
126793,0026444,276396
126794,0026445,276401
126795,0026446,276365
126796,0026447,276387
126797,0026448,276398
126798,0026449,276394
126799,0026450,276382
126800,0026451,276384
126801,0026452,276388
126802,0026452,276404
126803,0026453,276399
126804,0026454,276405
126805,0026455,276362
126806,0026456,276406
126807,0026457,276395
126808,0026457,276363
126809,0026458,276416
126810,0026459,276408
126811,0026460,276445
126812,0026460,276451
126813,0026461,276489
126814,0026462,276484
126815,0026463,276498
126816,0026463,280286
126817,0026464,276507
126818,0026464,285734
126819,0026465,276540
126820,0026466,278418
126821,0026466,276651
126822,0026467,276707
126823,0026468,276719
126824,0026469,276672
126825,0026470,276799
126826,0026471,276781
126827,0026472,276767
126828,0026473,276773
126829,0026474,276754
126830,0026475,276808
126831,0026476,276782
126832,0026477,276749
126833,0026478,276762
126834,0026479,276732
126835,0026480,276748
126836,0026481,276800
126837,0026482,276778
126838,0026483,276786
126839,0026484,276731
126840,0026485,276766
126841,0026486,276784
126842,0026487,276804
126843,0026488,276862
126844,0026488,281067
126845,0026489,276818
126846,0026490,276820
126847,0026491,276841
126848,0026492,276838
126849,0026493,276859
126850,0026494,276832
126851,0026495,276822
126852,0026496,276843
126853,0026497,276915
126854,0026498,276871
126855,0026499,276974
126856,0026500,261812
126857,0026501,277052
126858,0026502,277020
126859,0026503,277001
126860,0026504,277033
126861,0026505,277008
126862,0026506,276956
126863,0026507,277043
126864,0026508,285237
126865,0026508,276999
126866,0026508,276963
126867,0026508,277017
126868,0026508,277049
126869,0026508,276948
126870,0026509,276961
126871,0026509,277005
126872,0026510,277016
126873,0026511,276975
126874,0026512,277044
126875,0026513,277088
126876,0026514,277096
126877,0026514,277087
126878,0026515,277147
126879,0026516,277084
126880,0026517,277140
126881,0026517,279206
126882,0026518,277135
126883,0026519,277090
126884,0026520,284853
126885,0026520,277089
126886,0026521,277064
126887,0026521,277109
126888,0026522,277177
126889,0026523,277208
126890,0026524,277246
126891,0026524,277217
126892,0026525,277287
126893,0026526,277335
126894,0026527,277319
126895,0026527,277273
126896,0026528,277279
126897,0026529,277257
126898,0026530,277267
126899,0026531,277320
126900,0026532,277272
126901,0026533,277351
126902,0026534,277364
126903,0026535,277341
126904,0026536,277336
126905,0026537,277418
126906,0026538,277340
126907,0026539,277371
126908,0026540,277367
126909,0026541,277416
126910,0026542,277375
126911,0026543,277379
126912,0026544,277356
126913,0026544,277434
126914,0026545,277370
126915,0026546,277384
126916,0026547,277392
126917,0026548,277435
126918,0026549,277450
126919,0026550,277464
126920,0026551,277465
126921,0026552,277487
126922,0026553,277474
126923,0026554,277493
126924,0026555,277484
126925,0026556,277498
126926,0026557,277477
126927,0026558,277449
126928,0026559,277475
126929,0026560,277520
126930,0026561,46384
126931,0026562,277531
126932,0026563,277551
126933,0026563,277598
126934,0026564,277594
126935,0026565,277619
126936,0026566,277616
126937,0026566,277618
126938,0026567,277668
126939,0026568,277705
126940,0026569,277682
126941,0026570,277725
126942,0026571,277685
126943,0026571,277688
126944,0026572,277776
126945,0026572,285715
126946,0026573,277780
126947,0026574,277832
126948,0026575,277775
126949,0026576,277810
126950,0026576,282950
126951,0026577,277850
126952,0026578,277770
126953,0026579,277818
126954,0026580,277786
126955,0026581,277802
126956,0026582,277785
126957,0026583,277831
126958,0026584,277872
126959,0026584,277872
126960,0026585,277867
126961,0026585,277867
126962,0026586,277887
126963,0026586,277887
126964,0026587,277866
126965,0026587,277866
126966,0026588,277901
126967,0026588,277901
126968,0026589,277875
126969,0026589,277875
126970,0026589,277893
126971,0026589,277893
126972,0026589,171985
126973,0026590,277905
126974,0026590,277905
126975,0026591,277873
126976,0026591,277873
126977,0026592,277892
126978,0026592,277892
126979,0026593,277896
126980,0026593,277896
126981,0026594,277868
126982,0026594,277868
126983,0026595,277897
126984,0026595,277897
126985,0026596,277889
126986,0026596,277889
126987,0026597,277858
126988,0026597,277858
126989,0026598,277881
126990,0026598,277881
126991,0026599,277923
126992,0026599,277922
126993,0026600,277933
126994,0026601,277914
126995,0026602,277941
126996,0026603,277925
126997,0026604,277936
126998,0026605,277947
126999,0026606,277935
127000,0026607,277934
127001,0026608,277928
127002,0026609,277956
127003,0026609,278934
127004,0026610,278011
127005,0026610,285934
127006,0026610,278000
127007,0026611,278075
127008,0026612,278096
127009,0026613,278110
127010,0026614,278097
127011,0026615,275550
127012,0026616,275251
127013,0026617,278154
127014,0026618,278173
127015,0026619,278153
127016,0026620,278185
127017,0026621,278164
127018,0026622,278166
127019,0026623,278184
127020,0026624,278222
127021,0026625,278204
127022,0026626,278194
127023,0026627,278230
127024,0026627,278235
127025,0026627,278209
127026,0026627,278218
127027,0026628,278203
127028,0026629,278320
127029,0026630,278257
127030,0026630,278306
127031,0026631,280372
127032,0026631,278268
127033,0026632,278297
127034,0026633,278318
127035,0026633,278249
127036,0026634,278261
127037,0026634,278271
127038,0026635,278283
127039,0026636,278319
127040,0026637,278281
127041,0026637,278301
127042,0026638,278267
127043,0026638,278291
127044,0026639,278292
127045,0026640,278265
127046,0026641,278359
127047,0026642,278346
127048,0026643,278371
127049,0026644,278442
127050,0026645,278478
127051,0026646,278456
127052,0026647,278452
127053,0026648,278495
127054,0026649,278508
127055,0026650,278504
127056,0026651,279761
127057,0026651,278550
127058,0026652,278576
127059,0026653,278585
127060,0026654,278629
127061,0026655,268225
127062,0026656,144195
127063,0026657,278655
127064,0026658,278706
127065,0026659,278710
127066,0026660,278636
127067,0026661,278646
127068,0026662,278640
127069,0026663,278659
127070,0026664,278637
127071,0026665,278620
127072,0026666,278702
127073,0026666,280391
127074,0026667,278660
127075,0026667,282553
127076,0026668,278664
127077,0026669,278728
127078,0026669,278729
127079,0026669,278730
127080,0026669,278733
127081,0026670,172413
127082,0026671,278760
127083,0026672,109450
127084,0026672,172523
127085,0026673,158299
127086,0026673,172522
127087,0026674,172054
127088,0026675,181007
127089,0026675,229039
127090,0026675,172632
127091,0026676,278758
127092,0026677,278780
127093,0026678,278776
127094,0026679,278763
127095,0026680,278779
127096,0026680,278781
127097,0026681,278815
127098,0026682,278812
127099,0026683,278826
127100,0026683,278826
127101,0026683,279849
127102,0026683,279849
127103,0026684,278825
127104,0026684,278817
127105,0026684,278817
127106,0026684,278839
127107,0026684,278839
127108,0026684,278825
127109,0026685,278818
127110,0026685,278818
127111,0026686,278870
127112,0026687,278846
127113,0026688,278900
127114,0026688,36948
127115,0026688,196832
127116,0026689,278931
127117,0026690,278927
127118,0026691,278924
127119,0026692,278928
127120,0026693,278918
127121,0026693,278946
127122,0026694,278950
127123,0026695,278968
127124,0026696,278976
127125,0026696,278988
127126,0026697,278998
127127,0026698,278983
127128,0026699,279091
127129,0026700,279085
127130,0026700,279058
127131,0026700,282263
127132,0026700,279064
127133,0026700,282267
127134,0026700,279067
127135,0026701,279103
127136,0026702,279128
127137,0026702,279133
127138,0026703,279140
127139,0026704,279139
127140,0026705,279138
127141,0026706,279156
127142,0026707,279166
127143,0026707,279165
127144,0026708,279180
127145,0026709,279169
127146,0026710,279170
127147,0026711,279200
127148,0026711,284812
127149,0026712,279208
127150,0026713,279204
127151,0026714,279199
127152,0026714,279188
127153,0026715,279187
127154,0026716,279192
127155,0026717,279190
127156,0026718,279205
127157,0026719,279245
127158,0026719,279229
127159,0026720,277950
127160,0026721,279249
127161,0026722,279260
127162,0026723,279237
127163,0026724,280814
127164,0026724,280798
127165,0026724,279236
127166,0026724,280795
127167,0026725,284846
127168,0026725,279397
127169,0026725,279256
127170,0026726,279255
127171,0026726,255053
127172,0026727,279225
127173,0026728,279277
127174,0026729,279268
127175,0026730,279288
127176,0026730,283145
127177,0026730,279296
127178,0026730,283089
127179,0026731,279292
127180,0026732,279321
127181,0026733,279376
127182,0026734,279384
127183,0026734,279393
127184,0026735,279380
127185,0026736,279359
127186,0026737,279391
127187,0026738,279429
127188,0026739,279404
127189,0026740,279440
127190,0026741,279491
127191,0026741,279491
127192,0026742,279483
127193,0026742,279483
127194,0026743,278450
127195,0026743,278450
